16.09.2019                                                      Dynamische Listenausgabe                                                              1;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;Stf;Pos.;EKG;Material P;Objektkurztext;     Menge;ME;SchGut;R;Werk;LOrt;ArbPlatz;ZTP;ÄndNr;Horiz;DMk;BeschArt;MArt
;3;23;W09;500057305;Sperrkantscheibe SKB-8-NrFSt;3;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;24;W09;500357939;Zylinderschr.M10x40 ISO4762 A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;25;W09;500072375;Sperrkantscheibe SKB10-NrFSt;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;26;W02;500238428;Halbrundkopfschr.M8x20 ISO7380-2-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;27;W09;500556842;Halbrundkopfschr.M5x16 ISO7380-1-A4-70;10;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;28;W09;815001511;Sperrkantscheibe SKS-5-NrFSt;10;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,025;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;31;W01;500562137;Bowdenzug Innen/Außen li/re 1 flg Tür;2;ST;;;86;88;M1FL;SP;74153;1;PD;F;LBEI
;3;33;W09;500342955;Sechskantschr.M10x50 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;34;W09;500565161;Beilage seitlich 2mm ohne Senkung Y,Z;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;35;W01;500565166;Beilage seitlich 5mm ohne Senkung Z;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;36;W01;500565167;Beilage seitlich 6mm Senkung Y;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;37;W09;500565162;Beilage seitlich 1mm ohne Senkung Y,Z;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;38;W09;500565160;Beilage seitlich 3mm ohne Senkung Y,Z;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;39;W01;500565159;Beilage seitlich 5mm Senkung Y;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;40;W09;500565163;Beilage seitlich 3 mm Senkung Y;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;41;W09;500301520;Senkschr.M4x16 ISO10642-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;42;W09;500319216;Senkschr.M4x20 ISO10642-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;1;W09;500421553;Klebstoff Terostat MS 935 schwarz;    0,000;KG;;1;86;88;M1FL;SP;70887;1;PD;F;ROH
;3;44;W09;500223281;Schmierstoff Molub-Alloy Paste White T;    0,001;KG;;1;86;88;M1FL;SP;74153;1;PD;F;ROH
;3;1;W01;500553431;Antrieb 1 flg SST Flexity Innsbruck;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;2;W01;500553432;Tuerfluegel 1 flg rechts öffnend;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;3;W01;500562143;Halterolle rechts;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;4;W01;500562144;Rollenschwenkhebel rechts;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;5;W01;500562130;Exzenter Türblatträger;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;6;W01;500552356;Scheibe Befestigung Antrieb 3T402655R54;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;7;W01;500552357;Scheibe Befestigung Türblatt;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;8;W01;500544187;Beilageblech, Rollenschwenkhebel 1mm;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;9;W01;500544188;Beilageblech, Rollenschwenkhebel 2mm;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;10;W09;500544189;Beilageblech, Rollenschwenkhebel 3mm;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;11;W01;500562141;Beilageblech Niederhalterrolle;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;12;W01;500562142;Beilageblech Niederhalterrolle;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;13;W01;500562131;Beilageblech Niederhalterrolle;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;14;W01;500562132;Beilageblech Portalprofil;20;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;15;W01;500562145;Klemmprofil Portalseitig;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;16;W01;500562146;Fingerschutzprofil;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;17;W01;500562139;Senkkopfschraube M10x35;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;18;W01;500562140;Zylinderkopfschraube M10x25;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;19;W05;500566207;Gewindeplatte Rollenschwenkhebel;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;20;W05;500557342;Gewindeplatte Tuerantrieb 1;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;21;W05;500563208;Gewindeplatte Tuerantrieb 1 langer;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;22;W09;500329819;Sechskantschr.M8x25 ISO4017-A4-80;3;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;23;W09;500057305;Sperrkantscheibe SKB-8-NrFSt;3;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;24;W09;500357939;Zylinderschr.M10x40 ISO4762 A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;25;W09;500072375;Sperrkantscheibe SKB10-NrFSt;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;26;W02;500238428;Halbrundkopfschr.M8x20 ISO7380-2-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;27;W09;500556842;Halbrundkopfschr.M5x16 ISO7380-1-A4-70;10;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;28;W09;815001511;Sperrkantscheibe SKS-5-NrFSt;10;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,025;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;31;W01;500562137;Bowdenzug Innen/Außen li/re 1 flg Tür;2;ST;;;86;88;M1FL;SP;74153;1;PD;F;LBEI
;3;33;W09;500342955;Sechskantschr.M10x50 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;34;W09;500565161;Beilage seitlich 2mm ohne Senkung Y,Z;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;35;W01;500565166;Beilage seitlich 5mm ohne Senkung Z;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;36;W01;500565167;Beilage seitlich 6mm Senkung Y;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;37;W09;500565162;Beilage seitlich 1mm ohne Senkung Y,Z;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;38;W09;500565160;Beilage seitlich 3mm ohne Senkung Y,Z;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;39;W01;500565159;Beilage seitlich 5mm Senkung Y;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;40;W09;500565163;Beilage seitlich 3 mm Senkung Y;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;41;W09;500301520;Senkschr.M4x16 ISO10642-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;42;W09;500319216;Senkschr.M4x20 ISO10642-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;1;W09;500421553;Klebstoff Terostat MS 935 schwarz;    0,000;KG;;1;86;88;M1FL;SP;70887;1;PD;F;ROH
;3;44;W09;500223281;Schmierstoff Molub-Alloy Paste White T;    0,001;KG;;1;86;88;M1FL;SP;74153;1;PD;F;ROH
;3;1;W01;500562136;Notbetaetigung innen;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;2;W09;500430693;Senkschr.M5x20 ISO10642-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,004;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;1;W01;500562136;Notbetaetigung innen;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;2;W09;500430693;Senkschr.M5x20 ISO10642-A2-70;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,004;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;1;W01;500544182;Notbetätigung Aussen;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;2;W09;500343143;Senkschr.M5x12 ISO10642-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W09;500340296;Loctite 243 Schraubensicherung;    0,004;KG;;1;86;88;M1FL;SP;W-VIE001;1;PD;F;ROH
;3;6;;500999005;n.a.;1;ST;X;;86;;M1FL;SP;W-FIN001M;100;PD;E;HALB
;3;7;;500999005;n.a.;1;ST;X;;86;;M1FL;SP;W-FIN001M;100;PD;E;HALB
;3;8;;500999005;n.a.;1;ST;X;;86;;M1FL;SP;W-FIN001M;100;PD;E;HALB
;3;9;;500999005;n.a.;1;ST;X;;86;;M1FL;SP;W-FIN001M;100;PD;E;HALB
;3;10;;500999005;n.a.;1;ST;X;;86;;M1FL;SP;W-FIN001M;100;PD;E;HALB
;2;2;;540516CM7;Anbau Klimaanlage CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W01;500544852;Fahrerstandsklimagerät mit Tragrahmen;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;LBEI
;3;2;W02;500559144;Kompensator;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;3;W05;500537896;Nutenstein M12;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W05;500537931;U-Profil M12;4;ST;;;86;88;M1FL;SP;73405;1;PD;F;ROH
;3;5;W05;500570325;Distanzscheibe;4;ST;;;86;88;M1FL;SP;73405;1;PD;F;ROH
;3;6;W09;500331674;Sechskantschr.M12x80 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;73405;1;ND;F;ROH
;3;7;W09;500276727;Sperrkantscheibe SKB-12 TN096560-NrFSt;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;8;W09;650010413;Sechskantm.M12 ISO4032-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;9;W09;500053323;Sperrkantscheibe SKB-6-NrFSt;24;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;10;W09;500329844;Sechskantschr.M6x25 ISO4017-A4-80;24;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W02;500374226;Erdband 50mm2 200/10,5/10,5         P001;1;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;12;W02;500392694;Erdband 50mm2 500/10,5/10,5         P020;1;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;13;W02;500417150;Erdband 50mm2 600/10,5/10,5         P026;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;14;W02;500454725;Erdband 50mm2 350/10,5/10,5         P018;1;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;1002;W05;500567080;Halterung Horn kpl.;1;ST;;;86;88;M1FL;SP;74191;1;PD;F;HALB
;3;1008;W09;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;4;ST;X;;86;88;M1FL;SP;74191;1;ND;F;ROH
;3;1009;W09;815001288;Sperrkantscheibe SKM-6-NrFst (A4);4;ST;X;;86;88;M1FL;SP;74191;1;ND;F;ROH
;3;1;W09;500546972;Klebstoff Teroson MS 9399 grau 2x200ml;    0,000;KG;;1;86;88;M1FL;SP;W-VIE001M;1;PD;F;ROH
;3;1;W09;500546972;Klebstoff Teroson MS 9399 grau 2x200ml;    0,000;KG;;1;86;88;M1FL;SP;W-VIE001M;1;PD;F;ROH
;3;1;W09;650010412;Sechskantm.M10 ISO4032-A4-80;2;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;2;W09;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;4;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;3;W09;500329842;Sechskantschr.M10x30 ISO4017-A4-80;2;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;951;W02;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,002;KG;;1;86;88;M1FL;SP;72340;1;PD;F;ROH
;3;1;W09;650010412;Sechskantm.M10 ISO4032-A4-80;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;2;W09;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;2;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;3;W09;500329842;Sechskantschr.M10x30 ISO4017-A4-80;1;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;951;W02;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,001;KG;;1;86;88;M1FL;SP;72340;1;PD;F;ROH
;3;1;W09;650010412;Sechskantm.M10 ISO4032-A4-80;4;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;2;W09;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;8;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;3;W09;500344589;Sechskantschr.M10x40 ISO4017-A4-80;4;ST;X;;86;88;M1FL;SP;W-VIE001;1;ND;F;ROH
;3;951;W02;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,004;KG;;1;86;88;M1FL;SP;72340;1;PD;F;ROH
;2;3;;540517CM7;Anbau Aussenteile CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W06;500552953;GFK-Seitenschürze li CM1 7 lackiert;1;ST;;;86;88;M1FL;SP;W-FIN001;100;PD;F;ROH
;3;2;W06;500552954;GFK-Seitenschürze re CM1 7 lackiert;1;ST;;;86;88;M1FL;SP;W-FIN001;100;PD;F;ROH
;3;3;W05;500541812;Federklammer;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W02;500533043;Zwischenplatte;6;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;5;W05;500558131;Halteblech;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;6;W05;500558133;Halteblech;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;7;W05;500558132;Halteblech;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;8;W05;500554057;Nebelscheinwerfer LED;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;9;W09;500327166;Sechskantschr.M8x20 ISO4017-A4-80;24;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;10;W09;500057305;Sperrkantscheibe SKB-8-NrFSt;28;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;11;W11;500468205;Beilage 1mm;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;12;W11;500468206;Beilage 3mm;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;13;W09;650010411;Sechskantm.M8 ISO4032-A4-80;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;14;W12;500224042;Durchführungstülle DA 200/280/20;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;15;W09;500563642;Zylinderschr.M5x16 ISO4762-A4-80;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;16;W09;815001289;Sperrkantscheibe SKM-5-NrFSt (A4);8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;17;W11;500554050;Stirnleuchte LED;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;18;W09;500565223;Senkschr.M5x35 ISO10642 A4-70;6;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;1;W09;500036716;Montagepaste Klüber 46MR401;    0,000;KG;;1;86;88;M1FL;SP;75134;1;PD;F;ROH
;3;1003;;500588392;Glocke EBE kpl;1;ST;;1;86;15;M1FL;SP;75196;200;PD;E;HALB
;4;50;W11;500362705;Schallgeber Typ SG44;1;ST;;;86;88;EUNI;SP;75196;1;PD;F;ROH
;4;1;W11;500460330;Tüllengehäuse Han HPR3 M20;1;ST;X;;86;88;EUNI;SP;75196;1;PD;F;ROH
;4;10;W10;500040075;Stifteinsatz Han 8D, BG 3A;1;ST;X;;86;88;EUNI;SP;75196;1;ND;F;ROH
;4;60;W12;500330181;Kabelverschraubung M20x1,5/L6,5 bg220ms;1;ST;X;;86;88;EUNI;SP;75196;1;ND;F;ROH
;4;11;W09;500340296;Loctite 243 Schraubensicherung;    0,001;KG;;1;86;88;EUNI;SP;W-VIE001;1;PD;F;ROH
;3;1008;W09;500182243;Sechskantschraube M 6x20 ISO 4017-A4-80;1;ST;X;;86;88;M1FL;SP;74431;1;ND;F;ROH
;3;1009;W09;815001288;Sperrkantscheibe SKM-6-NrFst (A4);1;ST;X;;86;88;M1FL;SP;74431;1;ND;F;ROH
;2;4;;540665CM7;Anbau Luftfuehrung CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W06;500551402;Rueckluftkanal unten kpl;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;2;W06;500553370;Zuluftkanal kpl.;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;3;W06;500553304;Rueckluftkanal oben kpl;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;4;W06;500553390;Luftverteiler kpl;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;5;W06;500553761;Rueckluftschlauch ID305x320;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;6;W06;500563694;Luftschlauch ID60x1610;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;7;W06;500563692;Luftschlauch ID130x2950;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;8;W06;500563691;Luftschlauch ID130x2292;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;9;W06;500563671;Luftschlauch ID60x810;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;10;W06;500563657;Luftschlauch ID60x590;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;11;W06;500563658;Luftschlauch ID60x1350;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;12;W06;500563659;Luftschlauch ID80x1270;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;13;W06;500563670;Luftschlauch ID80x1325;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;14;W06;500563672;Luftschlauch ID60x235;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;15;W06;500563693;Luftschlauch ID60x1000;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;16;W06;500563674;Luftschlauch ID60x315;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;17;W06;500563673;Luftschlauch ID60x1215;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;18;W06;500563730;Y-Stück;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;19;W05;500563695;Halterung Bl 2x95x99;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;20;W06;500563690;Luftkanal mitte kpl.;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;21;W02;500447446;Rundduese RD85.55 mit Klappe;3;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;22;W10;500491560;Klettband 20x350;7;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;23;W09;500455109;Klettverschlussgurt mit Schnalle 25x630;12;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;24;W09;500520199;Käfigmutter M5  TS 4166.000;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;25;W09;815001289;Sperrkantscheibe SKM-5-NrFSt (A4);8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;26;W09;700034721;Zylinderschr.M5x16 ISO4762-A2-70;8;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;27;W06;500472634;Drahtschlauchklemme AF 58,5/65;16;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;28;W09;500553607;Drahtschlauchklemme AF 127/140;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;29;W06;500553609;Drahtschlauchklemme AF 77/84;4;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;30;W11;500553760;Schelle;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;31;W09;700014178;Sechskantschr.M6x20 ISO4017-A2-70;16;ST;X;;86;88;M1FL;SP;74009;1;ND;F;ROH
;3;32;W09;650086337;Scheibe 6 ISO7089-200HV-A2;32;ST;X;;86;88;M1FL;SP;74009;1;ND;F;ROH
;3;33;W06;500562004;Luftverteiler 2 kpl;1;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;34;W09;500550417;Beilage Bl 1x85x100;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;35;W09;500550441;Beilage Bl 5x85x100;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;36;W09;500550440;Beilage Bl 2x85x100;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;37;W09;500447385;Klettverschlussgurt mit Schnalle 25x480;3;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;38;W11;500563950;Klettverschlussgurt mit Schnalle 25x900;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;39;W09;700025998;Zylinderschr.M8x30 ISO4762-A2-70;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;40;W09;500216770;Sperrkantscheibe SKB-8-FSt-Geomet 321A;4;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;41;W11;700025146;Klips-Muttern- M8, 31,5x19,5x13,5-St ve*;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;42;W09;500552059;Beilage Bl 1x30x38 mit Lasche;14;ST;X;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;43;W09;700035204;Zylinderschr.M8x40 ISO4762-A2-70;2;ST;X;;86;88;M1FL;SP;W-FIN001;1;ND;F;ROH
;3;44;W02;500550443;Beilage Bl 4x45x45;2;ST;X;;86;88;M1FL;SP;W-FIN001;100;ND;F;HALB
;3;1;W09;500546972;Klebstoff Teroson MS 9399 grau 2x200ml;    0,135;KG;;1;86;88;M1FL;SP;W-VIE001M;1;PD;F;ROH
;3;46;W01;500540077;Temperaturfuehler HKL 913;1;ST;;;86;88;M1FL;SP;73612;1;PD;F;LBEI
;3;1;W09;812017895;Loctite 406 BO50G EGFD;    0,016;KG;;1;86;88;M1FL;SP;72245;1;PD;F;ROH
;3;2;W09;500419938;Loctite 770 Primer-Polyolefin;    0,016;KG;;1;86;88;M1FL;SP;72245;1;PD;F;ROH
;3;1003;W05;500565405;Halter 4;2;ST;;;86;88;M1FL;SP;74673;1;PD;F;ROH
;3;1011;W09;700024015;Zylinderschr.M8x20 ISO4762-A2-70;6;ST;X;;86;88;M1FL;SP;74673;1;ND;F;ROH
;3;1012;W09;500216770;Sperrkantscheibe SKB-8-FSt-Geomet 321A;6;ST;X;;86;88;M1FL;SP;74673;1;ND;F;ROH
;3;1017;W11;700025146;Klips-Muttern- M8, 31,5x19,5x13,5-St ve*;6;ST;X;;86;88;M1FL;SP;74673;1;PD;F;ROH
;2;6;;540521CM7;Anbau Stossbuegel CM1 7;1;ST;;1;86;15;INV;SP;W-FIN001M;300;PD;E;HALB
;3;1;W11;500438981;Crashabsorber;2;ST;;;86;88;M1FL;SP;W-FIN001;1;PD;F;ROH
;3;2;;500560633;Vormontage Kin.Kupplungsabdeckung;1;ST;;1;86;15;M1FL;SP;W-FIN001;200;PD;E;HALB
;4;1;W05;500560539;Stossbuegel CM1 7;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;2;W05;500521980;Aufnahme L kpl.;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;3;W05;500521981;Aufnahme R kpl.;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;4;W05;500566404;Querverbindung kpl.;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;5;W05;500521924;Hebel aussen kpl li;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;6;W05;500521930;Hebel aussen kpl re;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;7;W05;500521967;Halter Gasfeder;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;8;W11;500521966;Gasdruckfeder A4A4N55-055-430--001/2400;2;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
;4;9;W05;500521968;Anbindung Stossbügel li;1;ST;;;86;88;VO90;SP;W-FIN001;1;PD;F;ROH
