Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;Werk;ZTP;Horiz;DMk;BeschArt;MArt;R;LOrt;ArbPlatz;ÄndNr;EKG;SchGut
 3;0062;500415529;C-Schieneabdeckung 9 unten rechts;      1;ST;86;SP;001;PD;F;ROH;;88;;75273;W05;
 3;0063;500415551;C-Schieneabdeckung 11 unten rechts;      1;ST;86;SP;001;PD;F;ROH;;88;;75273;W05;
 3;0070;815001309;Sperrkantscheibe SKM12-Nrst;     84;ST;86;SP;001;ND;F;ROH;;88;;75273;W09;X
 3;0071;700021427;Scheibe A13 DIN125-140HV-A2;     84;ST;86;SP;001;ND;F;ROH;;88;;75273;W09;X
 3;0072;500428429;Hutm.M12 DIN917-A2-70;     84;ST;86;SP;001;ND;F;ROH;;88;;75273;W09;X
 3;0073;500336271;Halfenschr.(m.Mutter) M12x25 HS40/22;     84;ST;86;SP;001;ND;F;ROH;;88;;75273;W09;X
 3;0074;500338010;Zellschaumband 20x6 AMCO AM2001;  7,500;M;86;SP;001;PD;F;ROH;1;88;;75273;W02;
 3;0075;500436926;Distanzscheibe;     84;ST;86;SP;001;PD;F;ROH;;88;;75273;W05;
 3;0076;700029254;Klebstoff Loctite 454 Cyanacrylat;  0,001;KG;86;SP;001;PD;F;ROH;1;88;;75273;W09;
 3;0077;500337986;Zellschaumband 18x3  AMCO AM2001; 15,000;M;86;SP;001;PD;F;ROH;1;88;;75273;W10;
 3;0002;500517771;Endportalverkleidung re. A/B;      2;ST;86;SP;001;PD;F;ROH;;88;;69295;W06;
 3;0003;500427487;Enportalabdeckung gerollt A/B-Wagen;      1;ST;86;SP;200;PD;E;HALB;1;15;;66498;;
 4;0001;LV3992411;Abdeckungsprofil A/B-Wg Bl 2x72,8x2980;      2;ST;86;SP;100;PD;F;HALB;;88;VO90;B-982001;W05;
 3;0004;LV3992343;Abdeckung Bl 2x70x80,7 EN485-4;      2;ST;86;SP;100;PD;F;HALB;;88;;66254;W05;
 3;0005;500278562;Doppel-Klebeband 19x1 Acrylic-Foam-4910F; 55,000;M;86;SP;001;PD;F;ROH;1;88;;66254;W02;
 3;0006;500276812;Senkschr.M6x20 ISO10642-A2-70;      2;ST;86;SP;001;ND;F;ROH;;88;;67192;W09;X
 3;0007;500330773;Scheibe 1184199 f.Senkschr.M6 INOX A1;     12;ST;86;SP;001;ND;F;ROH;;88;;66254;W09;X
 3;0011;500340296;Loctite 243 Schraubensicherung;  0,001;KG;86;SP;001;PD;F;ROH;1;88;;W-VIE001;W09;
 3;0009;700034913;Senkschr.M6x16 DIN7991-A2-70;     10;ST;86;SP;001;ND;F;ROH;;88;;66254;W09;X
 3;0010;500427669;Fugenmasse zu MondoPuntiL.FT 10 589 Manc;  0,001;KG;86;SP;001;PD;F;ROH;1;88;;66254;W09;
 3;0011;500522153;Blindstopfen KB 146 S;      8;ST;86;SP;001;ND;F;ROH;;88;;67203;W02;X
 3;0001;500600486;Tuersaulen-Vkl II links Einbau B7;      2;ST;86;SP;200;PD;E;HALB;;;;75273;;
 4;0001;500600487;Tuersaeulen-Vkl II fest links kpl;      1;ST;86;SP;001;PD;F;ROH;;88;;75266;W05;
 4;0002;LV399978SE;Tuersaeulenverk abnehmbar I links kpl;      1;ST;86;SP;200;PD;E;HALB;1;15;;75266;;
 5;0001;500442446;LV399978SE Tuersaeulenverkl abehmbar I l;      1;ST;86;SP;001;P1;F;HALB;;88;PA01;54486;W05;
 4;0003;LV3990839;Konsole ob. li. Bl 2x156,2x212,9 ISO9445;      1;ST;86;SP;100;PD;F;HALB;;88;;75266;W05;
 4;0004;LV3990838;Konsole Handla. Bl 2x280,2x298,7 ISO9445;      1;ST;86;SP;100;PD;F;HALB;;88;;75266;W05;
 4;0005;LV3990854;Konsole Handla. Bl 2x331,4x345,7 ISO9445;      1;ST;86;SP;100;PD;F;HALB;;88;;75266;W05;
 4;0006;LV399372SE;Anschlusskonsole Trennwand oben kpl.;      1;ST;86;SP;001;PD;F;HALB;;88;;75266;W05;
 4;0007;LV399378SE;Einstellplatte kpl.;      1;ST;86;SP;001;PD;F;HALB;;88;;75266;W05;
 4;0008;LV329065SE;Konsole -Trennwand links;      1;ST;86;SP;001;PD;F;HALB;;88;;75266;W05;
 4;0009;500600467;Konsole Ts-Vkl li 2;      1;ST;86;SP;001;PD;F;ROH;;88;;75266;W05;
 4;0010;LV3990841;Konsole links Bl 2x20x61,2 ISO9445;      1;ST;86;SP;100;PD;F;HALB;;88;;75266;W05;
 4;0011;500600466;Konsole Ts-Vkl li 1;      1;ST;86;SP;001;PD;F;ROH;;88;;75266;W05;
 4;0012;500600604;Gummiband 10x5 AMCO AM22;  0,140;M;86;SP;001;PD;F;ROH;1;88;;75266;W02;
 4;0013;500403301;Fahrgastnotsprechstelle;      1;ST;86;SP;001;PD;F;KBEI;;88;;75266;WPM;
 4;0016;LV3990902;Hutprofil fuer M6 Bl 1,5x30x75,6 ISO9445;      2;ST;86;SP;100;PD;F;HALB;1;BZ;;75266;WDU;X
 4;0017;LV3990855;Beilage 3 fuer Handlauf Tfl 3x35x50;      2;ST;86;SP;100;PD;F;HALB;1;88;;75266;WDU;X
 4;0018;LV3990898;Beilage 1 Tfl 1x35x35 DIN16984;      1;ST;86;SP;100;PD;F;HALB;1;BZ;;75266;WDU;X
 4;0019;LV3990897;Beilage 2 Tfl 2x35x35 DIN16984;      1;ST;86;SP;100;PD;F;HALB;1;BZ;;75266;WDU;X
 4;0023;700034721;Zylinderschr.M5x16 ISO4762-A2-70;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0024;815001289;Sperrkantscheibe SKM-5-NrFSt (A4);      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0026;700024686;Zylinderschr.M6x16 ISO4762-A2-70;      2;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0027;700026622;Zylinderschr.M6x20 ISO4762-A2-70;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0028;700024015;Zylinderschr.M8x20 ISO4762-A2-70;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0029;500338323;Gewindeplatte M8 GWP40/22 A4;      4;ST;86;SP;001;PD;F;ROH;;88;;75266;W11;
 4;0030;815001288;Sperrkantscheibe SKM-6-NrFst (A4);      2;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0031;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0032;700019595;Sechskantm.M6 ISO4032-A2-70;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0033;500371898;Halbrundkopfschr.M6x12 ISO7380-2-A2-70;      2;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0034;500400097;Zylinder-shr BN11252 M6x16-A2;      6;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0035;500153261;Käfigmutter M6 (1,7-2,5)-A2/A2;      9;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0036;500143654;Käfigm.M6-RR-083-35-A2/A2;      2;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0040;700025966;Kantenschutz GHE4610026 weißgrau;  0,150;M;86;SP;001;PD;F;ROH;1;88;;75266;W05;
 4;0011;500340296;Loctite 243 Schraubensicherung;  0,001;KG;86;SP;001;PD;F;ROH;1;88;;W-VIE001;W09;
 4;0043;500565454;Zellschaumband 20x5 AMCO AM M162;  0,604;M;86;SP;001;PD;F;ROH;1;88;;75266;W02;
 4;0046;500325708;Klebstoff Terostat MS 935 grau 290ml;  0,001;KG;86;SP;001;PD;F;ROH;1;88;;75266;W09;
 4;0047;500338010;Zellschaumband 20x6 AMCO AM2001;  1,600;M;86;SP;001;PD;F;ROH;1;88;;75266;W02;
 4;0049;65000927S;Filz  1.0x30;  0,375;M;86;SP;001;PD;F;ROH;1;88;;75266;W02;
 4;0001;500036716;Montagepaste Klüber 46MR401;  0,000;KG;86;SP;001;PD;F;ROH;1;88;;75134;W09;
 4;0051;500417602;Blindnietm.M4 23326040025:Böllhoff;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0052;500092358;Senkschraube M4x10 DIN 7991-A2-70;      4;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0053;700043655;Zylinderschraube M6x25 DIN7984-A2-70;      6;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0054;700026441;Scheibe 6,4 DIN9021-140HV-A2;      6;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 4;0055;LV3992592;Gummidichtung 15x40x1650 EPDM;      1;ST;86;SP;100;PD;F;HALB;;88;;75266;W11;
 4;0056;LV3992622;Hülse Rd 32x16 EN10060 X5CrNi18-10;      1;ST;86;SP;100;PD;F;HALB;;88;;75266;W05;
 4;0057;500296161;Klebstoff SCOTCH-WELD DP-490;  0,001;KG;86;SP;001;PD;F;ROH;1;88;;75266;W09;
 4;0058;500158279;Käfigm.M6-RR-083-16-A2/A2;      2;ST;86;SP;001;ND;F;ROH;;88;;75266;W09;X
 3;0002;500600393;Tuersaulen-Vkl II rechts Einbau B7;      1;ST;86;SP;200;PD;E;HALB;;;;75273;;
 4;0001;500600396;Tuersaeulen-Vkl II fest rechts kpl;      1;ST;86;SP;001;PD;F;ROH;;88;;75266;W05;
 4;0002;LV399979SE;Tuersaeulenverk. abnehmbar I rechts kpl.;      1;ST;86;SP;200;PD;E;HALB;1;15;;75266;;
