Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;R;Werk;LOrt;ZTP;Horiz;DMk;BeschArt;MArt;ArbPlatz;ÄndNr;EKG;SchGut
	 3	0003	W06	500549990	Bodenplatte 1 CM7	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W06	500549992	Bodenplatte 2 CM7	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0005	W06	500577935	Bodenplatte Fahrerstand 2            PRK	        2	ST			86	88	PK01	SP	74362	001	PD	F	HALB
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	   13,000	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,260	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,800	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500538717	Klebstoff SikaForce-7818 L7 Harz+Härter	    2,500	KG		1	86	88	PK01	SP	71219	001	PD	F	ROH
	 3	0004	W09	500050017	Sika Aktivator 100	    0,130	KG		1	86	88	PK01	SP	71219	001	PD	F	ROH
	 3	0001	W06	500553890	Abdeckung Crashabsorber links	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W06	500553891	Abdeckung Crashabsorber rechts	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	    1,300	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,026	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 2	0003		532721CM7	Anbau Bodenbelag CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500552490	Bodenbelag 1800x1200 CM7 Rangierstand	        1	ST			86	88	PK01	SP	W-VIE001M	100	PD	F	HALB
	 3	0002	W06	500552492	Bodenbelag 2300x1800 CM7 FGR	        1	ST			86	88	PK01	SP	W-VIE001M	100	PD	F	HALB
	 3	0003	W06	500552491	Bodenbelag 1900x300 CM7 Stufe	        1	ST			86	88	PK01	SP	W-VIE001M	100	PD	F	HALB
	 3	0004	W06	500539308	Sitzbefestigungsprofil CM7 kpl	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0005	W05	500551203	Sockelrundung CM7	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0006	W05	500551956	Trittwinkel Heckfahrerstand	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0007	W05	500552042	Trittwinkel Einstieg CM7	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0008	W09	812019269	Senkschraube M4x12 ISO10642-A2-70	        7	ST	X		86	88	PK01	SP	W-VIE001M	001	ND	F	ROH
	 3	0009	W02	500553106	Antirutschbelag 51x1419 gelb	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	HALB
	 3	0010	W02	500553131	Antirutschbelag 19x1756 gelb	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	HALB
	 3	0011	W09	500552059	Beilage Bl 1x30x38 mit Lasche	       12	ST	X		86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0012	W09	500523834	Sicherungsschr.M10x30 Verbus-Ripp-100	       12	ST	X		86	88	PK01	SP	W-VIE001M	001	ND	F	ROH
	 3	0013	W09	650118938	Blechschr.ST4,2x9,5-C-H ISO7050-A2-70	        5	ST	X		86	88	PK01	SP	73820	001	PD	F	ROH
	 3	0014	W09	650118938	Blechschr.ST4,2x9,5-C-H ISO7050-A2-70	        7	ST	X		86	88	PK01	SP	73820	001	PD	F	ROH
	 3	0001	W09	700044595	Teroson SB 60 HO10,5Kg	    2,400	KG		1	86	88	PK01	SP	62914	001	PD	F	ROH
	 3	0016	W09	500581441	1K-Fugenmasse NORA Farbe 6527	    1,200	KG		1	86	88	PK01	SP	74656	001	PD	F	ROH
	 3	0001	W09	500421553	Klebstoff Terostat MS 935 schwarz	    0,000	KG		1	86	88	PK01	SP	70887	001	PD	F	ROH
	 3	0001	W09	500538717	Klebstoff SikaForce-7818 L7 Harz+Härter	    0,000	KG		1	86	88	PK01	SP	71219	001	PD	F	ROH
	 3	0004	W09	500050017	Sika Aktivator 100	    0,000	KG		1	86	88	PK01	SP	71219	001	PD	F	ROH
	 3	0001	W09	500546972	Klebstoff Teroson MS 9399 grau 2x200ml	    0,135	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W02	500287173	Primer 3M 94	    0,030	KG	X	1	86	88	PK01	SP	W-FIN001	001	PD	F	ROH
	 3	0002	W09	700032707	Safety Walk Kantenschutzversiegelung	    0,060	KG		1	86	88	PK01	SP	W-FIN001	001	PD	F	ROH
	 3	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,012	KG		1	86	88	PK01	SP	W-VIE001	001	PD	F	ROH
	 3	0022	W06	500548989	Fussboden Abschlussklotz	        2	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W05	500562465	Luftauslass CM kpl	        2	ST			86	88	PK01	SP	73989	001	PD	F	ROH
	 3	0002	W09	500372958	Senkschr.M6x16 ISO10642-A4-80	       12	ST	X		86	88	PK01	SP	W-VIE001M	001	ND	F	ROH
	 3	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,012	KG		1	86	88	PK01	SP	W-VIE001	001	PD	F	ROH
	 2	0004		532531CM7	Montage Vorbau Fenster CM7 ER 1T	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500577864	Seitenfenstersystem links CM7    PRK	        1	ST			86	88	PK01	SP	74328	001	PD	F	HALB
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	    1,300	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,026	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500546976	Klebstoff Sikaflex-268 PowerCure schwarz	    1,300	KG		1	86	48	PK01	SP	74287	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	74287	001	PD	F	ROH
	 3	0001	W09	500546973	Klebstoff Sikaflex-268 schwarz 600ml	    1,300	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W09	500050017	Sika Aktivator 100	    0,050	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W06	500545615	Seitenfenstersystem rechts CM7	        1	ST			86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	    1,300	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,026	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500546976	Klebstoff Sikaflex-268 PowerCure schwarz	    1,300	KG		1	86	48	PK01	SP	74287	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	74287	001	PD	F	ROH
	 3	0001	W09	500546973	Klebstoff Sikaflex-268 schwarz 600ml	    1,300	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W09	500050017	Sika Aktivator 100	    0,050	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W06	500577848	Montagerahmen Front-/ Heckfenster	        1	ST			86	88	PK01	SP	74328	001	PD	F	LBEI
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	    2,600	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,052	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,160	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0003	W06	500545562	Scheibeneinfassrahmen	        1	ST			86	88	PK01	SP	72822	001	PD	F	LBEI
	 3	0004	W06	500545563	Füllerrahmen	        1	ST			86	88	PK01	SP	72822	001	PD	F	LBEI
	 3	0005	W06	500545565	Heckscheibe	        1	ST			86	88	PK01	SP	W-VIE001	001	PD	F	LBEI
	 3	0001	W09	500546976	Klebstoff Sikaflex-268 PowerCure schwarz	    2,600	KG		1	86	48	PK01	SP	74287	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,160	KG		1	86	88	PK01	SP	74287	001	PD	F	ROH
	 3	0001	W06	500577843	Festfenster gross SM         PRK	        1	ST			86	88	PK01	SP	74328	001	PD	F	HALB
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	    2,600	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,052	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,160	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0001	W09	500546976	Klebstoff Sikaflex-268 PowerCure schwarz	    1,300	KG		1	86	48	PK01	SP	74287	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,080	KG		1	86	88	PK01	SP	74287	001	PD	F	ROH
	 2	0006		500581173	Kabelverlegung Unterbau CM7 Fzg. 3-16	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001		500532543_Z1	Kabelbaum Unterbau CM7-UF-001	        1	ST		1	86	15	E1FL	SP	74362	200	PD	E	HALB
	 4	0001	W05	500555928	Verschraubungsplatte UG CM1_7	        1	ST			86	88	ESTECK3	SP	74362	001	PD	F	ROH
	 4	0002	W10	500555927	Dichtung 3x85x110 AM M162 EPDM	        1	ST	X		86	88	ESTECK3	SP	74362	001	PD	F	ROH
	 4	0514	W12	500488365	Verschlussschr.M25x1,5 87225/6k/15lg	        1	ST	X		86	88	ESTECK3	SP	74362	001	ND	F	ROH
	 4	0540	W04	500175552	Gegenm.M25x1,5 225/5 Ms,vern.	        2	ST	X		86	88	ESTECK3	SP	74362	001	ND	F	ROH
	 4	0559	W11	500034561	Schutzschlauch PMA-Flex NW17 PCST-17B	    0,700	M		1	86	88	ESTECK3	SP	74362	001	PD	F	ROH
	 4	0585	W11	500492853	Verschraubung Bogenwinkel NKBH-M257-11	        1	ST			86	88	ESTECK3	SP	74362	001	PD	F	ROH
	 4	0599	W09	500175495	Flachdichtung M25 Di25 Da31 2,5dick PTFE	        2	ST	X		86	88	ESTECK3	SP	74362	001	ND	F	ROH
	 4	1000		500532543_Z	Zuschnitt Kabelbaum Unterbau CM7-UF-001	        1	ST		1	86	15	ESTECK3	SP	74362	200	PD	E	HALB
	 5	0371	W11	500422653	Radox EN50306-2 300V 1x1,5mm2	   20,000	M		1	86	88	EZ01	SP	75032	001	PD	F	ROH
	 4	0001	W11	500523500	Anbausockelgehäuse Han HPR, BG 3A M20	        1	ST			86	88	ESTECK3	SP	W-VIE001	001	PD	F	ROH
	 4	0010	W10	500040072	Buchseneinsatz Han 8D, BG 3A	        1	ST	X		86	88	ESTECK3	SP	W-VIE001	001	ND	F	ROH
	 4	0020	W04	500019895	Kontaktbuchse 1,5mm2 Han D, Ag	        8	ST	X		86	88	ESTECK3	SP	W-VIE001	001	ND	F	ROH
	 4	0060	W12	500446817	Anschlussarmatur NKNH-M207-10: PMA	        1	ST	X		86	88	ESTECK3	SP	W-VIE001	001	ND	F	ROH
	 4	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,001	KG		1	86	88	ESTECK3	SP	W-VIE001	001	PD	F	ROH
	 4	0001	W05	81611494S	1-Leiter-Federleiste X-COM 5pol.grau	        1	ST	X		86	88	ESTECK3	SP	W-VIE001M	001	ND	F	ROH
	 4	0040	W05	81611327S	Zugentlastungsplatte X-COM 4-5pol.grau	        1	ST	X		86	88	ESTECK3	SP	W-VIE001M	001	PD	F	ROH
	 3	0050	W11	500374847	Schellenkörper 321,3/21,3 PAH	        2	ST			86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0051	W02	500572528	Befestigungssockel KR6G5	        2	ST			86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0149	W09	500331679	Zylinderschr.M6x20 ISO4762-A4-80	        4	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0153	W09	500331339	Zylinderschr.M8x30 DIN7984-A4-70	        2	ST	X		86	88	E1FL	SP	75276	001	ND	F	ROH
	 3	0154	W09	500555338	Zylinderschr.M4x16 DIN7984-A4-70	        4	ST	X		86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0174	W09	500574066	Blindniet 4,0x10,2 POP 303412 A2/A2	        2	ST	X		86	88	E1FL	SP	74362	001	PD	F	ROH
	 3	0207	W09	500430128	Sechskantm.M4 ISO4032-A4-80	        4	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0300	W09	812020177	Sperrkantscheibe SKS-4-NrFSt	        8	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0302	W09	815001308	Sperrkantscheibe SKS-6-NrFSt	        4	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0310	W09	500183079	Sperrkantscheibe SKZ-8-NrFSt	        2	ST	X		86	88	E1FL	SP	74362	001	ND	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	E1FL	SP	75134	001	PD	F	ROH
	 2	0007		554102CM7	Anbau Türrahmen CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500577847	Türrahmen links                      PRK	        1	ST			86	88	PK01	SP	74328	001	PD	F	HALB
	 3	0002	W06	500546120	Türrahmen rechts	        1	ST			86	88	PK01	SP	W-VIE001	001	PD	F	ROH
	 3	0003	W06	500545997	Türrahmen oben	        1	ST			86	88	PK01	SP	W-VIE001	001	PD	F	ROH
	 3	0004	W06	500545998	Winkel Türrahmen	        2	ST			86	88	PK01	SP	W-VIE001	001	PD	F	ROH
	 3	0001	W09	500098888	Plexus MA 420-2K-MMA	    0,000	KG		1	86	88	PK01	SP	70887	001	PD	F	ROH
	 3	0001	W09	500546974	Klebstoff Sikaflex-268 schwarz Hobb.50l	    3,900	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0002	W09	500546975	Klebstoff SikaBooster-20 S Hobb.23l	    0,078	KG		1	86	48	PK01	SP	W-VIE001M	001	PD	F	ROH
	 3	0004	W09	500539443	Haftvermittler Sika Primer-207	    0,240	KG		1	86	88	PK01	SP	W-VIE001M	001	PD	F	ROH
	 2	0009		559964CM7	Anbau Isolierung Dach CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500567037	Isolation Kit Dach CM7	        1	ST			86	88	PK01	SP	73129	001	PD	F	HALB
	 3	0001	W09	500421553	Klebstoff Terostat MS 935 schwarz	    2,000	KG		1	86	88	PK01	SP	70887	001	PD	F	ROH
	 2	0010		559965CM7	Anbau Isolierung Seitenwand CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W06	500567038	Isolation Kit Seitenwand CM7	        1	ST			86	88	PK01	SP	73129	001	PD	F	HALB
	 3	0001	W09	500421553	Klebstoff Terostat MS 935 schwarz	    2,000	KG		1	86	88	PK01	SP	70887	001	PD	F	ROH
	 2	0011		532533CM7	Anbau Rammschutzleiste CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W11	500552557	Trittleiste CM7	        1	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0002	W02	500527949	Antirutschbelag Safety Walk 35x18300	    1,480	M		1	86	88	M1FL	SP	74171	001	PD	F	ROH
	 3	0003	W09	500555100	Beilage Trittleiste SM2 6	        4	ST	X		86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0004	W05	500552845	Gewindeklotz M8	        4	ST			86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0005	W09	500344407	Senkschr.M8x16 ISO10642-A4-70	        4	ST	X		86	88	M1FL	SP	W-VIE001	001	ND	F	ROH
	 3	0001	W09	500538717	Klebstoff SikaForce-7818 L7 Harz+Härter	    0,000	KG		1	86	88	M1FL	SP	71219	001	PD	F	ROH
	 3	0004	W09	500050017	Sika Aktivator 100	    0,000	KG		1	86	88	M1FL	SP	71219	001	PD	F	ROH
	 3	0001	W02	500287173	Primer 3M 94	    0,030	KG	X	1	86	88	M1FL	SP	W-FIN001	001	PD	F	ROH
	 3	0002	W09	700032707	Safety Walk Kantenschutzversiegelung	    0,060	KG		1	86	88	M1FL	SP	W-FIN001	001	PD	F	ROH
	 3	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,004	KG		1	86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0002	W05	500547140	Heckgeschraenk Struktur kpl.	        1	ST			86	88	M1FL	SP	76013	001	PD	F	ROH
	 2	0012		W-WACHSCM7	Wachskonservierung Rohbau CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 1	0001		500534515	E-Vorfertigung CM 3020	        1	ST		1	86	15	INV	SP	74362	001	PD	E	HALB
	 1	0002		500581175	Ausbau 3017 Fzg. 3-16	        1	ST		1	86	15	INV	SP	74362	001	PD	E	HALB
	 2	0002		552360CM7	Anbau 2flgl-SST CM7	        1	ST		1	86	15	INV	SP	74362	300	PD	E	HALB
	 3	0001	W01	500544195	Antrieb SST Flexity Wien	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0002	W01	500544196	Türflügel rechts	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0003	W01	500544178	Türflügel Links	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0004	W01	500544179	Halterolle	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0005	W01	500544180	Riegelkasten	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0006	W01	500544183	Rollenschwenkhebel rechts	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0007	W01	500544184	Rollenschwenkhebel links	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0008	W01	500552355	Exzenter Türblattträger	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0009	W01	500552356	Scheibe Befestigung Antrieb 3T402655R54	        8	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0010	W01	500552357	Scheibe Befestigung Türblatt	        8	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0011	W01	500544187R	Beilageblech, Rollenschwenkhebel 1mm	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0012	W01	500544188R	Beilageblech, Rollenschwenkhebel 2mm	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0013	W01	500544189R	Beilageblech, Rollenschwenkhebel 3mm	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0014	W02	500562141R	Beilageblech Niederhalterrolle,1mm	        2	ST	X		86	88	M1FL	SP	75783	001	ND	F	ROH
	 3	0015	W02	500562142R	Beilageblech Niederhalterrolle,2mm	        4	ST	X		86	88	M1FL	SP	75783	001	ND	F	ROH
	 3	0016	W01	500555233	Senkkopfschraube M10x35	        2	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0017	W01	500555234	Zylinderkopfschraube M10x25	        8	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	LBEI
	 3	0018	B30	500553639	Konsole Niederhalter kpl	        2	ST			86	88	M1FL	SP	W-VIE001M	200	PD	E	HALB
	 4	0001	W05	500553660	Anschraubplatte	        1	ST			86	88	S6BS	SP	W-FIN001M	001	PD	F	ROH
	 4	0002	W05	500553661	Gewindeplatte	        1	ST			86	88	S6BS	SP	72799	001	PD	F	ROH
	 4	0003	W05	500553662	Rippe li	        1	ST			86	88	S6BS	SP	72799	001	PD	F	ROH
	 4	0004	W05	500563966	Rippe re	        1	ST			86	88	S6BS	SP	72799	001	PD	F	ROH
	 4	0431	W90	500424305	Kehlnaht a2 EN15085-3 CPC2 G199L	    0,048	M	X	1	86	88	S6BS	SP	72799	001	PD	F	KBEI
	 4	0432	W90	500424388	Kehlnaht a3 EN15085-3 CPC2 G199L	    0,180	M	X	1	86	88	S6BS	SP	W-FIN001M	001	PD	F	KBEI
	 4	0519	W90	500440393	HY-Naht 4 EN15085-3 CPC2 G199L	    0,048	M	X	1	86	88	S6BS	SP	W-FIN001M	001	PD	F	KBEI
	 4	0520	W90	500425894	HY-Naht 5 EN15085-3 CPC2 G199L	    0,120	M	X	1	86	88	S6BS	SP	W-FIN001M	001	PD	F	KBEI
	 3	0019	B30	500557344	Gewindeplatte komplett	        1	ST		1	86	15	M1FL	SP	W-VIE001M	200	PD	E	HALB
	 4	0001	W02	500557341	Gewindeplatte Tuerantrieb	        1	ST			86	88	S6BS	SP	72577	001	PD	F	ROH
	 4	0002	W02	500557343	Gewindeplatte Mittenabstuetzung	        1	ST			86	88	S6BS	SP	72577	001	PD	F	ROH
	 4	0433	W90	500440368	Kehlnaht a4 EN15085-3 CPC2 G199L	    0,020	M	X	1	86	88	S6BS	SP	72577	001	PD	F	KBEI
	 3	0020	W05	500563208	Gewindeplatte Tuerantrieb 1 langer	        4	ST			86	88	M1FL	SP	72772	001	PD	F	ROH
	 3	0021	W05	500557342	Gewindeplatte Tuerantrieb 1	        2	ST			86	88	M1FL	SP	72772	001	PD	F	ROH
	 3	0022	W05	500553637	Gewindeplatte Schwenkhebel	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0023	W05	500559037	Anschraubplatte Tuersperre CM7	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0024	W09	500329819	Sechskantschr.M8x25 ISO4017-A4-80	        9	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0025	W09	500057305	Sperrkantscheibe SKB-8-NrFSt	        9	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0026	W09	650010412	Sechskantm.M10 ISO4032-A4-80	        2	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0027	W09	812019226	Sperrkantscheibe SKM-10 TN096350 NrFSt	        4	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0028	W09	500357939	Zylinderschr.M10x40 ISO4762 A4-80	       10	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0029	W09	500072375	Sperrkantscheibe SKB10-NrFSt	       18	ST	X		86	88	M1FL	SP	72577	001	ND	F	ROH
	 3	0030	W02	500238428	Halbrundkopfschr.M8x20 ISO7380-2-A2-70	        8	ST	X		86	88	M1FL	SP	72772	001	ND	F	ROH
	 3	0031	W09	500342955	Sechskantschr.M10x50 ISO4017-A4-80	        8	ST	X		86	88	M1FL	SP	W-VIE001M	001	ND	F	ROH
	 3	0032	W09	500331676	Sechskantschr.M10x25 ISO4017-A4-80	        2	ST	X		86	88	M1FL	SP	72577	001	ND	F	ROH
	 3	0011	W09	500340296	Loctite 243 Schraubensicherung	    0,039	KG		1	86	88	M1FL	SP	W-VIE001	001	PD	F	ROH
	 3	0001	W09	500036716	Montagepaste Klüber 46MR401	    0,000	KG		1	86	88	M1FL	SP	75134	001	PD	F	ROH
	 3	0035	W05	500559030	Gewindeplatte Schwenkhebel schmal	        1	ST			86	88	M1FL	SP	W-VIE001M	001	PD	F	ROH
	 3	0036	W09	500329844	Sechskantschr.M6x25 ISO4017-A4-80	        2	ST	X		86	88	M1FL	SP	72577	001	ND	F	ROH
	 3	0037	W09	500053323	Sperrkantscheibe SKB-6-NrFSt	        2	ST	X		86	88	M1FL	SP	72577	001	ND	F	ROH
	 3	0038	W01	500544192	Bowdenzug Innen	        1	ST			86	88	M1FL	SP	72577	001	PD	F	LBEI
	 3	0039	W01	500581327	Seilumlenkung verstärkt	        1	ST			86	88	M1FL	SP	74635	001	PD	F	LBEI
	 3	0040	W01	500573807R	Beilage Antrieb Mitte;12mm;m.Senk.Y,Z	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0042	W01	500565156R	Beilage Antrieb Mitte;2mm;o.Senkung Y,Z	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0043	W01	500565157R	Beilage Antrieb Mitte;1mm;o.Senkung Y,Z	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0044	W01	500565158R	Beilage Antrieb Mitte;3 mm;mit Senkung Y	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0045	W01	500573808R	Beilage Antrieb seitlich;12mm;m.Senk.Y,Z	        4	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0047	W01	500565161R	Beilage Antrieb seitlich;2mm;o.Senk.Y,Z	        4	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0048	W01	500565162R	Beilage Antrieb seitlich;1mm;o.Senk.Y,Z	        4	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0049	W01	500565163R	Beilage Antrieb seitlich;3 mm;Senkung Y	        4	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0051	W01	500565165R	Beilage Antrieb Mitte;6mm;Senkung Z	        2	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0053	W01	500565167R	Beilage Antrieb seitlich;6mm;Senkung Y	        4	ST	X		86	88	M1FL	SP	75136	001	ND	F	ROH
	 3	0054	W09	500301520	Senkschr.M4x16 ISO10642-A2-70	        6	ST	X		86	88	M1FL	SP	72772	001	ND	F	ROH
	 3	0055	W09	500319216	Senkschr.M4x20 ISO10642-A2-70	        6	ST	X		86	88	M1FL	SP	72772	001	ND	F	ROH
	 3	0001	W09	500340296	Loctite 243 Schraubensicherung	    0,010	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
	 3	0002	W09	812017895	Loctite 406 BO50G EGFD	    0,050	KG		1	86	88	M1FL	SP	73115	001	PD	F	ROH
